rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"27","google-customer-daybreak-sales-website-contact","Daybreak Sales","email","United States","97","Southeastern United States outdoor and lifestyle brand sales agency","https://daybreak-sales.com/","https://daybreak-sales.com/","https://daybreak-sales.com/","https://www.google.com/search?q=site%3Adaybreak-sales.com%20%22Daybreak%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Daybreak Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Daybreak Sales represents premium outdoor and lifestyle brands across the Southeast and builds retailer partnerships for brand growth.","Agency principal responsible for new outdoor brand representation.","https://www.google.com/search?q=%22Daybreak%20Sales%22%20%22Southeastern%20United%20States%20outdoor%20and%20lifestyle%20brand%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"28","google-customer-bass-pro-shops-instagram","Bass Pro Shops","instagram","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.instagram.com/bassproshops/","","","","","","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"29","google-customer-13west-instagram","13west","instagram","United States","96","Western United States sporting-goods manufacturer representative","https://13west.com/about/","https://www.instagram.com/13westllc","","","","","","Independent sales agency representing manufacturers to big-box, online, specialty and wholesale sporting-goods accounts across thirteen western states.","Agency principal or manufacturer partnership owner.","https://www.google.com/search?q=%2213west%22%20%22Western%20United%20States%20sporting-goods%20manufacturer%20representative%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"30","google-customer-synergy-reps-llc-instagram","Synergy Reps LLC","instagram","United States","96","Southwestern United States outdoor manufacturer representative","https://www.synergyreps.net/","https://www.instagram.com/synergyreps/","","","","","","Truckee-based sales and marketing agency representing outdoor, resort, travel, ski, lifestyle, work and footwear brands across California, Nevada, Arizona and Hawaii.","Agency principal or manufacturer partnership owner.","https://www.google.com/search?q=%22Synergy%20Reps%20LLC%22%20%22Southwestern%20United%20States%20outdoor%20manufacturer%20representative%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"31","google-customer-palisade-trading-instagram","Palisade Trading","instagram","United States","96","Midwestern United States outdoor, apparel and footwear sales agency","https://www.palisadetrading.com/","https://www.instagram.com/palisadetrading","","","","","","Minnetonka-based independent sales agency representing outdoor, footwear and apparel brands and supporting specialty retailers through account management and field support.","Agency principal or brand partnership owner.","https://www.google.com/search?q=%22Palisade%20Trading%22%20%22Midwestern%20United%20States%20outdoor%2C%20apparel%20and%20footwear%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"32","google-customer-uhuru-mountain-collective-instagram","Uhuru Mountain Collective","instagram","United States","96","United States mountain-sports sales, marketing and retailer relationship agency","https://www.weareuhuru.com/","https://www.instagram.com/uhuru_mtn/","","","","","","US mountain-sports sales collective representing ski and outdoor brands through retailer relationships, community events, content and field marketing.","Founder and principal representative responsible for brand partnerships.","https://www.google.com/search?q=%22Uhuru%20Mountain%20Collective%22%20%22United%20States%20mountain-sports%20sales%2C%20marketing%20and%20retailer%20relationship%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"33","google-customer-mountain-source-instagram","Mountain Source","instagram","United States","96","Rocky Mountain premium outdoor brand sales agency","https://www.instagram.com/mountainsource/","https://www.instagram.com/mountainsource/","","","","","","Mountain Source represents premium outdoor brands across Colorado, Utah, Wyoming and New Mexico and supports regional retailers from Denver and Salt Lake City showrooms.","Agency principal responsible for new outdoor brand partnerships.","https://www.google.com/search?q=%22Mountain%20Source%22%20%22Rocky%20Mountain%20premium%20outdoor%20brand%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"34","google-customer-proagencies-instagram","ProAgencies","instagram","United Kingdom","96","United Kingdom outdoor and travel sales agency","https://www.proagencies.com/about","https://www.instagram.com/proagencies/","","","","","","ProAgencies states that it is a UK agency specialising in outdoor and travel markets and represents leading outdoor brands across the UK.","Agency owner responsible for new outdoor brand representation.","https://www.google.com/search?q=%22ProAgencies%22%20%22United%20Kingdom%20outdoor%20and%20travel%20sales%20agency%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"35","google-customer-hapus-outdoor-instagram","Hapus Outdoor","instagram","United Kingdom","96","United Kingdom outdoor, cycling and active-lifestyle brand management and sales agency","https://www.hapusoutdoor.com/","https://www.instagram.com/hapusoutdoor/","","","","","","Hapus Outdoor identifies itself as a UK brand management and sales agency representing outdoor, cycling and active-lifestyle brands and supporting their retail growth.","Agency owner responsible for new outdoor brand representation.","https://www.google.com/search?q=%22Hapus%20Outdoor%22%20%22United%20Kingdom%20outdoor%2C%20cycling%20and%20active-lifestyle%20brand%20management%20and%20sales%20agency%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"36","google-customer-bass-pro-shops-facebook","Bass Pro Shops","facebook","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.facebook.com/bassproshops","","","","","","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"37","google-customer-13west-facebook","13west","facebook","United States","96","Western United States sporting-goods manufacturer representative","https://13west.com/about/","https://www.facebook.com/13westllc","","","","","","Independent sales agency representing manufacturers to big-box, online, specialty and wholesale sporting-goods accounts across thirteen western states.","Agency principal or manufacturer partnership owner.","https://www.google.com/search?q=%2213west%22%20%22Western%20United%20States%20sporting-goods%20manufacturer%20representative%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"38","google-customer-synergy-reps-llc-facebook","Synergy Reps LLC","facebook","United States","96","Southwestern United States outdoor manufacturer representative","https://www.synergyreps.net/","https://www.facebook.com/SynergyReps","","","","","","Truckee-based sales and marketing agency representing outdoor, resort, travel, ski, lifestyle, work and footwear brands across California, Nevada, Arizona and Hawaii.","Agency principal or manufacturer partnership owner.","https://www.google.com/search?q=%22Synergy%20Reps%20LLC%22%20%22Southwestern%20United%20States%20outdoor%20manufacturer%20representative%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"39","google-customer-bass-pro-shops-website-contact","Bass Pro Shops","website_form","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.basspro.com/shop/en/contact-us","https://www.basspro.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.basspro.com%20%22Bass%20Pro%20Shops%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Bass Pro Shops Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
