rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"220","google-customer-public-lands-facebook","Public Lands","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.publiclands.com/","https://www.facebook.com/publiclands","","","","","","Public Lands is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Public%20Lands%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"221","google-customer-moosejaw-facebook","Moosejaw","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.moosejaw.com/","https://www.facebook.com/Moosejaw","","","","","","Moosejaw is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Moosejaw%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"222","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.ems.com/","https://www.facebook.com/EasternMountainSports","","","","","","Eastern Mountain Sports is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Eastern%20Mountain%20Sports%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"223","google-customer-campman-facebook","Campman","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.campman.com/","https://www.facebook.com/campman","","","","","","Campman is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Campman%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"224","google-customer-pack-rat-outdoor-center-facebook","Pack Rat Outdoor Center","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.packratoc.com/","https://www.facebook.com/packratoc","","","","","","Pack Rat Outdoor Center is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Pack%20Rat%20Outdoor%20Center%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"225","google-customer-the-mountaineer-facebook","The Mountaineer","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://mountaineer.com/","https://www.facebook.com/themountaineerkeenevalley","","","","","","The Mountaineer is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22The%20Mountaineer%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"226","google-customer-sierra-facebook","Sierra","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.sierra.com/","https://www.facebook.com/Sierra","","","","","","Sierra is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Sierra%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"227","google-customer-outdoorplay-facebook","Outdoorplay","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.outdoorplay.com/","https://www.facebook.com/outdoorplay","","","","","","Outdoorplay is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Outdoorplay%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"228","google-customer-campmor-facebook","Campmor","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.campmor.com/","https://www.facebook.com/Campmor","","","","","","Campmor is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Campmor%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"229","google-customer-ramsey-outdoor-facebook","Ramsey Outdoor","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.ramseyoutdoor.com/","https://www.facebook.com/RamseyOutdoor","","","","","","Ramsey Outdoor is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Ramsey%20Outdoor%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"230","google-customer-massey-outfitters-facebook","Massey Outfitters","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.masseysoutfitters.com/","https://www.facebook.com/MasseysOutfitters","","","","","","Massey Outfitters is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Massey%20Outfitters%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"231","google-customer-quest-outdoors-facebook","Quest Outdoors","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://questoutdoors.com/","https://www.facebook.com/QuestOutdoors","","","","","","Quest Outdoors is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Quest%20Outdoors%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"232","google-customer-river-sports-outfitters-facebook","River Sports Outfitters","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.riversportsoutfitters.com/","https://www.facebook.com/riversportsoutfitters","","","","","","River Sports Outfitters is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22River%20Sports%20Outfitters%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"233","google-customer-rock-creek-facebook","Rock/Creek","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.rockcreek.com/","https://www.facebook.com/rockcreek","","","","","","Rock/Creek is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Rock%2FCreek%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"234","google-customer-half-moon-outfitters-facebook","Half-Moon Outfitters","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://www.halfmoonoutfitters.com/","https://www.facebook.com/HalfMoonOutfitters","","","","","","Half-Moon Outfitters is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Half-Moon%20Outfitters%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"235","google-customer-sunlight-sports-facebook","Sunlight Sports","facebook","United States","84","verified outdoor, camping and travel retail social refill channel","https://sunlightsports.com/","https://www.facebook.com/sunlightsports","","","","","","Sunlight Sports is a qualified outdoor, camping, travel or sport retail prospect with category fit for FLEXTAIL portable outdoor electrics and Vollyc practical 3C products.","Outdoor, camping, travel accessories, ecommerce or category buyer.","https://www.google.com/search?q=%22Sunlight%20Sports%22%20%22verified%20outdoor%2C%20camping%20and%20travel%20retail%20social%20refill%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
